"local_path","size_bytes","size_mb","git_tracked","r2_bucket","r2_key","r2_uri","public_url_candidate","uploaded_at"
"pages-dist/processed_data/draw_system_coverage_report.csv","78555708","74.92","False","uoga-data","hunt-builder/large-files/pages-dist/processed_data/draw_system_coverage_report.csv","r2://uoga-data/hunt-builder/large-files/pages-dist/processed_data/draw_system_coverage_report.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pages-dist/processed_data/draw_system_coverage_report.csv","2026-06-20T20:23:23"
"audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/current_long_2024_2025_rows_replaced.csv","77218398","73.64","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/current_long_2024_2025_rows_replaced.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/current_long_2024_2025_rows_replaced.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/current_long_2024_2025_rows_replaced.csv","2026-06-20T20:23:26"
".pytest_tmp_retry_2022/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","76958457","73.39","False","uoga-data","hunt-builder/large-files/.pytest_tmp_retry_2022/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","r2://uoga-data/hunt-builder/large-files/.pytest_tmp_retry_2022/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","https://json.uoga.workers.dev/hunt-builder/large-files/.pytest_tmp_retry_2022/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","2026-06-20T20:23:29"
".pytest_tmp_retry_after_dh_alias_fix/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","76958457","73.39","False","uoga-data","hunt-builder/large-files/.pytest_tmp_retry_after_dh_alias_fix/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","r2://uoga-data/hunt-builder/large-files/.pytest_tmp_retry_after_dh_alias_fix/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","https://json.uoga.workers.dev/hunt-builder/large-files/.pytest_tmp_retry_after_dh_alias_fix/test_draw_system_coverage_repo0/draw_system_coverage_report.csv","2026-06-20T20:23:32"
"engine_rebuild_from_truth/engine/odds_tables.csv","76853190","73.29","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables.csv","2026-06-20T20:23:35"
"data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","73821329","70.4","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","2026-06-20T20:23:38"
"audits/truth_document_audit/add_2025_cg9999_otc_availability/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_cg9999_otc_20260618_160358.csv","73820458","70.4","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/add_2025_cg9999_otc_availability/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_cg9999_otc_20260618_160358.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/add_2025_cg9999_otc_availability/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_cg9999_otc_20260618_160358.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/add_2025_cg9999_otc_availability/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_cg9999_otc_20260618_160358.csv","2026-06-20T20:23:41"
"audits/truth_document_audit/add_2025_sportsman_truth_rows/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_sportsman_rows_20260618_155351.csv","73813583","70.39","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/add_2025_sportsman_truth_rows/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_sportsman_rows_20260618_155351.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/add_2025_sportsman_truth_rows/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_sportsman_rows_20260618_155351.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/add_2025_sportsman_truth_rows/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_sportsman_rows_20260618_155351.csv","2026-06-20T20:23:44"
"data/utah/foundation_bundle_2026/utah_hunt_foundation_2026.sqlite","73383936","69.98","False","uoga-data","hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_hunt_foundation_2026.sqlite","r2://uoga-data/hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_hunt_foundation_2026.sqlite","https://json.uoga.workers.dev/hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_hunt_foundation_2026.sqlite","2026-06-20T20:23:47"
"audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155208.csv","72214564","68.87","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155208.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155208.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155208.csv","2026-06-20T20:23:50"
"audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155109.csv","72212992","68.87","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155109.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155109.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/repair_2025_year_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_year_metadata_20260618_155109.csv","2026-06-20T20:23:53"
"data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260612_163957.csv","70858778","67.58","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260612_163957.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260612_163957.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records.BACKUP_BEFORE_YEARLY_PROMOTION_20260612_163957.csv","2026-06-20T20:23:55"
"audits/truth_document_audit/rebuild_2025_le_oil_from_uploaded_pdfs/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_20260618_153152.csv","70723554","67.45","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/rebuild_2025_le_oil_from_uploaded_pdfs/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_20260618_153152.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/rebuild_2025_le_oil_from_uploaded_pdfs/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_20260618_153152.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/rebuild_2025_le_oil_from_uploaded_pdfs/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_20260618_153152.csv","2026-06-20T20:23:58"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth__draw_results_truth__normalized__draw_results_2025_for_2026_candidate_promotion_file_records.csv","69333975","66.12","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth__draw_results_truth__normalized__draw_results_2025_for_2026_candidate_promotion_file_records.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth__draw_results_truth__normalized__draw_results_2025_for_2026_candidate_promotion_file_records.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth__draw_results_truth__normalized__draw_results_2025_for_2026_candidate_promotion_file_records.csv","2026-06-20T20:24:01"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","68263530","65.1","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv","2026-06-20T20:24:04"
"data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv","68028259","64.88","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.BACKUP_BEFORE_FAMILY_NORMALIZATION_20260609_185337.csv","2026-06-20T20:24:07"
"audits/truth_document_audit/repair_2025_le_oil_subfamily_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_subfamily_metadata_20260618_155026.csv","67585996","64.46","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/repair_2025_le_oil_subfamily_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_subfamily_metadata_20260618_155026.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/repair_2025_le_oil_subfamily_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_subfamily_metadata_20260618_155026.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/repair_2025_le_oil_subfamily_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_le_oil_subfamily_metadata_20260618_155026.csv","2026-06-20T20:24:10"
"data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2023_for_2024_canonical_yearly_draw_results.csv","64000440","61.04","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2023_for_2024_canonical_yearly_draw_results.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2023_for_2024_canonical_yearly_draw_results.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2023_for_2024_canonical_yearly_draw_results.csv","2026-06-20T20:24:12"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","64000440","61.04","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","2026-06-20T20:24:15"
"data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv","64000440","61.04","True","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv","2026-06-20T20:24:18"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","64000440","61.04","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2023_for_2024_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","2026-06-20T20:24:21"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline__RAW__hunt_unit_database__2026__csv__Draw__Odds__draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","61220877","58.38","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline__RAW__hunt_unit_database__2026__csv__Draw__Odds__draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline__RAW__hunt_unit_database__2026__csv__Draw__Odds__draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline__RAW__hunt_unit_database__2026__csv__Draw__Odds__draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","2026-06-20T20:24:23"
"processed_data/backups/permit_allocations_2026_20260523_082859/processed_data/point_ladder_view.csv","60905117","58.08","False","uoga-data","hunt-builder/large-files/processed_data/backups/permit_allocations_2026_20260523_082859/processed_data/point_ladder_view.csv","r2://uoga-data/hunt-builder/large-files/processed_data/backups/permit_allocations_2026_20260523_082859/processed_data/point_ladder_view.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/backups/permit_allocations_2026_20260523_082859/processed_data/point_ladder_view.csv","2026-06-20T20:24:26"
"data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2024_for_2025_canonical_yearly_draw_results.csv","60129536","57.34","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2024_for_2025_canonical_yearly_draw_results.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2024_for_2025_canonical_yearly_draw_results.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2024_for_2025_canonical_yearly_draw_results.csv","2026-06-20T20:24:28"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","60129536","57.34","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","2026-06-20T20:24:31"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","60129536","57.34","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2024_for_2025_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","2026-06-20T20:24:34"
"data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv","60129536","57.34","True","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv","2026-06-20T20:24:37"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","59831049","57.06","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","2026-06-20T20:24:40"
"pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","59371320","56.62","False","uoga-data","hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","r2://uoga-data/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/Draw Odds/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","2026-06-20T20:24:42"
"pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED.csv","59371320","56.62","False","uoga-data","hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED.csv","r2://uoga-data/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED.csv","2026-06-20T20:24:45"
"pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","59371320","56.62","False","uoga-data","hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","r2://uoga-data/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","2026-06-20T20:24:48"
"pipeline/RAW/hunt_unit_database/2026/csv/draw_results_database_alignment_outputs_V3/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","59371320","56.62","False","uoga-data","hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_database_alignment_outputs_V3/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","r2://uoga-data/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_database_alignment_outputs_V3/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_database_alignment_outputs_V3/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V3.csv","2026-06-20T20:24:51"
"audits/truth_document_audit/repair_2025_remaining_family_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_remaining_family_metadata_20260618_154425.csv","59093964","56.36","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/repair_2025_remaining_family_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_remaining_family_metadata_20260618_154425.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/repair_2025_remaining_family_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_remaining_family_metadata_20260618_154425.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/repair_2025_remaining_family_metadata/backups/draw_results_2025_for_2026_candidate_promotion_file_records.csv.backup_before_2025_remaining_family_metadata_20260618_154425.csv","2026-06-20T20:24:54"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","58519377","55.81","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T232844Z.csv","2026-06-20T20:24:57"
"audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","58519377","55.81","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/backups/draw_results_2025_for_2026_canonical_yearly_draw_results.backup_before_final_yearly_canonical_20260620T233703Z.csv","2026-06-20T20:25:00"
"data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2025_for_2026_canonical_yearly_draw_results.csv","58519377","55.81","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2025_for_2026_canonical_yearly_draw_results.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2025_for_2026_canonical_yearly_draw_results.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/canonical_yearly/draw_results_2025_for_2026_canonical_yearly_draw_results.csv","2026-06-20T20:25:02"
"pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V2.csv","57999970","55.31","False","uoga-data","hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V2.csv","r2://uoga-data/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V2.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/RAW/hunt_unit_database/2026/csv/draw_results_long_cumulative_2025_draw_folder_DATABASE_ALIGNED_V2.csv","2026-06-20T20:25:05"
"data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_hunt_level_only.csv","56364694","53.75","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_hunt_level_only.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_hunt_level_only.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_hunt_level_only.csv","2026-06-20T20:25:08"
"processed_data/composite_hunt_unit_mapping_2026.geojson","54914353","52.37","False","uoga-data","hunt-builder/large-files/processed_data/composite_hunt_unit_mapping_2026.geojson","r2://uoga-data/hunt-builder/large-files/processed_data/composite_hunt_unit_mapping_2026.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/composite_hunt_unit_mapping_2026.geojson","2026-06-20T20:25:11"
