model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,turkey_bonus_valid,turkey_bonus_note,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,display_odds_text
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,10,standard,8,8,,4,,4,4,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,-2,BEHIND,RED,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,0,standard,339,339,,170,,169,2,2,421,361,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,2,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,1,standard,339,339,,170,,169,2,2,195,226,,0.000000,1.000000,1.000000,0.000,100.000,100.000,100.000,1,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,2,standard,339,339,,170,,169,2,2,72,123,,0.796748,1.000000,1.000000,79.675,100.000,100.000,100.000,0,0,ON EDGE,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,3,standard,339,339,,170,,169,2,2,4,68,,1.000000,1.000000,1.000000,100.000,100.000,100.000,100.000,-1,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,4,standard,339,339,,170,,169,2,2,1,3,,1.000000,0.822262,1.000000,100.000,82.226,100.000,82.226,-2,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,5,standard,339,339,,170,,169,2,2,0,1,,1.000000,0.497852,1.000000,100.000,49.785,100.000,49.785,-3,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,6,standard,339,339,,170,,169,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-4,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,7,standard,339,339,,170,,169,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-5,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,8,standard,339,339,,170,,169,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-6,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,9,standard,339,339,,170,,169,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-7,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1004,Northeastern Region,Turkey,Bearded,Limited Entry,Public,Resident,10,standard,339,339,,170,,169,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,0,standard,10,10,,5,,5,2,2,16,16,,0.000000,0.814066,0.814066,0.000,81.407,81.407,81.407,2,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.814066,0.814066,0.814066,0.814066,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.2 or 81.4%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,1,standard,10,10,,5,,5,2,2,6,10,,0.000000,0.890208,0.890208,0.000,89.021,89.021,89.021,1,0,BEHIND,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.890208,0.890208,0.890208,0.890208,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.1 or 89.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,2,standard,10,10,,5,,5,2,2,2,4,,0.750000,0.700551,0.925138,75.000,70.055,92.514,70.055,0,0,ON EDGE,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.925138,0.925138,0.925138,0.925138,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.1 or 92.5%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,3,standard,10,10,,5,,5,2,2,0,2,,1.000000,0.537336,1.000000,100.000,53.734,100.000,53.734,-1,0,MAX POOL,YELLOW,GREEN LIGHT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,1.000000,1.000000,1.000000,1.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,~1 in 1.0 or 100.0%
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,4,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-2,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,5,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-3,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,6,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-4,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,7,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-5,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,8,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-6,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,9,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-7,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,10,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-8,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,11,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-9,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,12,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-10,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1005,Northern Region,Turkey,Bearded,Limited Entry,Public,Nonresident,13,standard,10,10,,5,,5,2,2,0,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,-11,0,BEHIND,YELLOW,POINT CREEP DEFEAT,"2022,2023,2024,2025,2026",5,2026,2022,predictive,turkey_bonus_phase7,TRUE,Forecasted from 2026 limited-entry turkey bonus ladder with Utah split rule.,Any Legal Weapon,BONUS_TURKEY,PROVEN_TURKEY_BONUS_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
