report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanResident 3 2 0 2 2 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanResident 2 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanNonresident 2 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanResident 1 7 0 7 7 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanNonresident 1 5 0 5 5 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanResident 0 66 0 44 44 1 in 1.5 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Adult ApplicanNonresident 0 6 0 4 4 1 in 1.5 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Youth ApplicanResident 0 3 0 3 3 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1778 La Sal, La Sal MDedicated Hunter 269 1 1 Youth ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 7 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 7 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 6 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 6 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 5 13 0 13 13 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 4 9 0 9 9 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 3 52 0 7 7 1 in 7.4 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 3 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 2 35 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 1 33 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanResident 0 37 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Adult ApplicanNonresident 0 4 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Youth ApplicanResident 0 8 0 8 8 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1779 Monroe Dedicated Hunter 160 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 7 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 7 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 6 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 6 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 5 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 4 12 0 10 10 1 in 1.2 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 4 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 3 18 0 2 2 1 in 9.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 2 10 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 2 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 1 15 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 1 2 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanResident 0 26 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_21,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Adult ApplicanNonresident 0 2 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanResident 4 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanResident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanResident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_22,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1780 Mt Dutton Dedicated Hunter 54 1 1 Youth ApplicanResident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
