hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
EB3526,550,Hiawatha,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,363.0,402.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,87.5,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DB1261,551,Minnie Maud Ridge,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,131.0,146.0,Bonus Point Draw Results,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,65.0,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5
EA1149,551,Minnie Maud Ridge,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,15,0,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,16,0,16,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,0.0,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3536,551,Minnie Maud Ridge,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,372.0,411.0,Bonus Point Draw Results,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,85.4,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5
DB1292,552,Soldier Summit,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,156.0,171.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,80.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EA1166,552,Soldier Summit,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,14,0,14,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,16,0,16,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,30.8,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3553,552,Soldier Summit,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,386.0,425.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,87.5,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DB1301,553,Three C,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,163.0,178.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EA1172,553,Three C,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,93.3,,,,,,,,,,,7,0,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,15,0,15,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,15,0,15,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,12,0,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,24,0,24,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3559,553,Three C,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,391.0,430.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DB1230,554,Double R Ranch,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,104.0,119.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,73.3,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EA1200,554,Double R Ranch,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,10,0,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,10,0,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,75.0,,,,,,,,,,,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,,,,,,,,,,,,,,,,,0,0,0
EB3604,554,Double R Ranch,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,397.0,436.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,87.5,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
DB1248,555,Heaston East,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,120.0,135.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,95.0,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EA1140,555,Heaston East,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,24,0,24,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,24,0,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,6,0,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3525,555,Heaston East,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,362.0,401.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,94.1,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DB1337,556,Coyote Little Pole,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,188.0,203.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
EA1256,556,Coyote Little Pole,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,36.4,,,,,,,,,,,6,0,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3613,556,Coyote Little Pole,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,404.0,443.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,66.7,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
MB6265,556,Coyote Little Pole,Bull,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,,,,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,,,,,1,0,1
PB5325,557,Allen Ranch,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,482.0,573.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
PB5314,558,Westlake,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,480.0,571.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
