hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
EL3173,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,3,1,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
EL3174,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Nov 29 2025 - Dec 14 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
EL3175,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
EL3176,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 08 2025 - Nov 16 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
EL3177,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
EL3179,901,,,,,Nebo/San Pitch Mtns,,,,,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,NO_PUBLISHED_PERMIT_AUTHORITY: DWR/Hunt Planner does not publish 2026 permit numbers for this row; do not render a total permit number and do not include in public prediction odds.,,,,2,1,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,PRIVATE_LAND_ELK_NO_PUBLISHED_PERMIT_COUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,hunt_code_prefix_fallback,medium
DB1342,905,,,,,Faust Valley,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,190,205,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PB5342,906,,,,,Salt Wells,,,,,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,493,584,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,80,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1341,908,,,,,Dry Creek,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,189,204,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PB5345,918,,,,,Green River Flat,,,,,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,495,586,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1351,923,,,,,The Dirty Dozen,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3620,923,,,,,The Dirty Dozen,,,,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1114,925,,,,,Cedar/Stansbury,,,,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,77,92,Bonus Point Draw Results,5,1,6,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,1,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1112,926,,,,,"West Desert, Swasey",,,,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,75,90,Bonus Point Draw Results,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1113,927,,,,,Oquirrh/Tintic,,,,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,76,91,Bonus Point Draw Results,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,11,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1115,928,,,,,Little Rockies,,,,,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 30 2026,,78,93,Bonus Point Draw Results,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1116,929,,,,,"San Juan, Mancos Mesa",,,,,Buck,Deer,"San Juan, Mancos Mesa",Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 30 2026,,79,94,Bonus Point Draw Results,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1119,930,,,,,Moab Valley,,,,,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 22 2026,,80,95,Bonus Point Draw Results,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,10,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1120,932,,,,,Castle Valley,,,,,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 22 2026,,81,96,Bonus Point Draw Results,13,2,15,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,15,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DS6626,933,,,,,"Escalante, East",,,,,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 12 2026 - Nov 10 2026,,567,234,Bonus Point Draw Results,5,2,7,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,2,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Desert+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,7,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DS6627,934,,,,,"Escalante, West",,,,,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 12 2026 - Nov 10 2026,,568,235,Bonus Point Draw Results,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Desert+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
MA1008,937,,,,,"Wasatch Mtns, Salt Lake-Timpanogos",,,,,Antlerless,Moose,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 19 2026 - Oct 18 2026,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7123,5053,,,251,,"Kamas/North Slope, Summit",,,"Kamas/north Slope, Summit",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"May 25 - June 28, 2026",,,,,6,0,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,6,0,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,12,0,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7229,5079,,,251,,"Kamas/North Slope, Summit",,,"Kamas/north Slope, Summit",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,Multiseason,,,,,4,0,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,4.2,2022,22_black_bear_report.pdf,PASS,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,0,4,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7321,5101,,,251,,"Kamas/North Slope, Summit",,,"Kamas/north Slope, Summit",,Either Sex,Black Bear,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,94,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,1,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DS6625,10003,,,,,Mineral Mountain,,,,,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 12 2026 - Nov 10 2026,,566,233,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Desert+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,100,,,,,,,175,80,,,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,4,0,4,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7008,684,,,684,,La Sal,,,La Sal,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"March 28 - May 25, 2026",HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,16,,2024 Bear Draw Results PDF Model Target 2025,40,3,43,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_HANUMBER,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,,,6.5,2021,21_black_bear_report.pdf,PASS,,,,,,40,3,43,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,39,3,42,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,40,3,43,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,40,3,43,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,80,6,86,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,40,3,43,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,49,5,54,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,medium
